Row,Column,*Target Name,*Sample Name
A,1,,130734039
B,1,,130734040
C,1,,130734041
D,1,,130734042
E,1,,130734043
F,1,,130734044
G,1,,130734045
H,1,,130734046
A,2,,130734047
B,2,,130734048
C,2,,130734049
D,2,,130734050
E,2,,130734051
F,2,,130734052
G,2,,130734053
H,2,,130734054
A,3,,130734055
B,3,,130734056
C,3,,130734057
D,3,,130734058
E,3,,130734059
F,3,,130734060
G,3,,130734061
H,3,,130734062
A,4,,LB
B,4,,NC
C,4,,PC
